Image1-x,Image1-y,Image2-x,Image2-y
319.3527526855469,1934.7376708984375,3920.3095703125,1763.3114013671875
694.8240356445312,2005.4306640625,2953.888671875,926.3193359375
1375.843017578125,1976.552490234375,2477.39453125,2569.787109375
534.942626953125,1752.1790771484375,2512.10546875,2626.70263671875
2179.87353515625,2401.275146484375,2321.104248046875,2442.7666015625
1978.22900390625,787.845947265625,1778.0987548828125,750.6876220703125
2802.24951171875,2254.2734375,156.67279052734375,2420.7998046875
2101.965576171875,2054.41650390625,3271.5146484375,2360.065673828125
3002.263671875,1480.345947265625,325.91876220703125,2219.09130859375
715.6417236328125,197.23731994628906,666.15283203125,2736.121826171875
685.1848754882812,2352.354736328125,2620.942138671875,1230.9744873046875
3437.4970703125,2480.55517578125,1385.867431640625,2234.192626953125
720.7755737304688,2062.907470703125,2614.755126953125,522.116455078125
2600.626953125,172.05868530273438,132.868408203125,64.1801528930664
3891.60546875,3.6382060050964355,779.1483764648438,45.142356872558594
3112.5517578125,2159.710693359375,1697.9666748046875,2172.58203125
327.86016845703125,1978.6229248046875,2658.516845703125,583.3250122070312
405.5294494628906,1941.009521484375,2499.296875,705.9600219726562
1897.7120361328125,830.2421875,1879.8826904296875,2603.052978515625
634.3640747070312,1989.738525390625,2622.31005859375,1154.677490234375
654.7469482421875,2317.99755859375,2612.851806640625,1229.4937744140625
353.7108154296875,1877.169677734375,3480.80224609375,701.4827270507812
2694.01708984375,2185.188720703125,1744.0076904296875,2196.17333984375
1552.1182861328125,2262.76953125,2985.3466796875,886.63623046875
394.9662170410156,1939.458740234375,3318.31591796875,2519.787353515625
3384.01806640625,2751.901123046875,1906.9349365234375,1241.6329345703125
1366.4322509765625,2303.882568359375,2521.577392578125,717.2067260742188
1573.1397705078125,2485.58935546875,2991.416015625,903.568115234375
2685.895751953125,2120.7119140625,3469.6591796875,831.5580444335938
2413.7373046875,2439.31787109375,2066.1142578125,2167.892333984375
2966.88916015625,1310.802001953125,527.9991455078125,1435.288818359375
147.16722106933594,232.92648315429688,742.4810180664062,243.68971252441406
408.86676025390625,1931.603271484375,1997.7218017578125,1506.04931640625
2420.105712890625,2244.3486328125,139.85919189453125,2642.093505859375
3891.60546875,3.6382060050964355,409.3338623046875,216.9451446533203
2646.669189453125,712.5054321289062,1787.748291015625,423.3448791503906
705.56982421875,2091.8271484375,1064.035888671875,1694.4630126953125
138.4298553466797,1522.52880859375,2370.91064453125,662.883544921875
680.8340454101562,1990.88427734375,2373.7373046875,2434.40869140625
637.8460693359375,1992.7493896484375,2611.5703125,1219.7301025390625
2660.8310546875,2181.9736328125,1012.4287719726562,1941.3089599609375
656.4668579101562,806.6182250976562,1911.01611328125,1065.6597900390625
2843.5146484375,228.54376220703125,2419.2646484375,823.17041015625
1451.2659912109375,1956.5108642578125,1591.2093505859375,2120.290771484375
12.637794494628906,2483.0302734375,365.33905029296875,2417.072998046875
1961.947998046875,332.71795654296875,3528.104248046875,858.5205078125
159.31845092773438,2089.000244140625,2835.378662109375,2471.038330078125
1367.568359375,2362.0263671875,2949.4765625,858.3054809570312
1585.89208984375,2161.3173828125,2985.098876953125,894.14501953125
3157.58544921875,2176.5302734375,2377.1103515625,2088.2734375
1042.1717529296875,2067.48974609375,1287.951171875,2355.053955078125
270.04205322265625,1947.018798828125,1550.6724853515625,2323.052001953125
2449.41650390625,2488.029052734375,2735.619384765625,2525.640380859375
3110.059326171875,2135.108154296875,1804.4127197265625,1111.8909912109375
1555.743896484375,231.39622497558594,3155.610107421875,2440.96044921875
2281.21044921875,182.47506713867188,1712.1068115234375,375.6481018066406
3261.802490234375,2174.168701171875,1944.6973876953125,2227.759765625
2049.094970703125,1121.9415283203125,2358.0654296875,2647.560302734375
1774.0233154296875,547.4990234375,3035.28759765625,2487.18603515625
1337.155029296875,2362.670654296875,2987.943603515625,891.3140258789062
1328.6986083984375,2325.756103515625,2552.1982421875,628.5579833984375
2177.64453125,830.0704956054688,1929.3944091796875,793.0595092773438
341.6320495605469,1874.3240966796875,3192.912353515625,2592.353759765625
2304.891357421875,2575.03369140625,3023.815673828125,1091.4931640625
275.8790283203125,1885.1275634765625,3183.637451171875,2583.416259765625
323.2876281738281,2081.648193359375,996.0237426757812,2191.59033203125
750.333251953125,24.25474739074707,2801.954345703125,2476.253173828125
1364.4444580078125,2142.9443359375,2908.955810546875,2584.076416015625
174.1085968017578,2026.6805419921875,1004.1292114257812,573.2174072265625
2117.38134765625,999.728759765625,952.308837890625,1695.3287353515625
216.10931396484375,2076.818603515625,1486.29248046875,2235.3974609375
2496.645263671875,2481.82958984375,1873.6239013671875,2166.069091796875
352.4599609375,1897.1512451171875,1326.46044921875,1286.1058349609375
1504.318359375,607.7513427734375,1251.06640625,6.051315784454346
1581.6641845703125,2167.03857421875,1809.822509765625,2289.66064453125
2293.045654296875,2501.119384765625,3858.10888671875,2025.3046875
225.5531463623047,2693.026611328125,2629.99560546875,584.8580932617188
2888.148193359375,1343.452392578125,2970.835205078125,896.8876342773438
2273.784423828125,909.1099243164062,1764.828857421875,1097.0950927734375
1524.5179443359375,298.21795654296875,1770.343994140625,1046.97021484375
2372.356689453125,525.247802734375,1040.3663330078125,299.6648864746094
3810.98779296875,849.7578125,2021.2008056640625,535.9640502929688
2628.59912109375,2131.82666015625,1976.6590576171875,976.9520874023438
21.993406295776367,2522.465576171875,2609.74560546875,1156.971923828125
1596.759765625,2280.694091796875,2489.485107421875,2642.851806640625
231.93751525878906,314.60394287109375,2477.697021484375,347.37945556640625
2036.80517578125,2434.55126953125,3611.417724609375,807.8745727539062
2140.947265625,2083.830322265625,3521.091796875,779.9856567382812
679.521484375,2337.597412109375,2239.313720703125,2216.995849609375
1562.9354248046875,2493.148681640625,2007.93896484375,2215.5615234375
826.87939453125,2644.33349609375,2073.4541015625,2117.650634765625
3510.553955078125,1925.9288330078125,2918.237060546875,2582.259765625
561.1616821289062,1431.9393310546875,3800.2607421875,2597.4677734375
3143.67431640625,141.12008666992188,749.6795654296875,245.41885375976562
68.0777587890625,1899.67138671875,2714.757568359375,2557.806396484375
1773.407958984375,2065.402099609375,3487.634765625,959.068603515625
537.029296875,2130.144287109375,566.6697998046875,2394.34619140625
3886.836669921875,2195.473876953125,2201.601318359375,2231.77978515625
1981.215576171875,2033.403564453125,1458.416015625,2280.3408203125
2018.5244140625,2440.9716796875,2094.685791015625,2595.670654296875
3093.26123046875,2455.34423828125,354.9095458984375,2618.127197265625
3096.8427734375,2162.280029296875,3945.694580078125,1779.939453125
714.0072021484375,138.71600341796875,2705.47705078125,1641.946533203125
637.31201171875,1017.0567016601562,2801.954345703125,2476.253173828125
531.0449829101562,2068.482177734375,1800.289306640625,860.1246337890625
1777.4769287109375,2813.077392578125,2649.969970703125,656.8696899414062
701.8383178710938,1905.486083984375,2161.6884765625,2221.1455078125
3.312931537628174,1348.6043701171875,1424.43603515625,2535.93017578125
108.90848541259766,1829.9403076171875,3531.6357421875,805.787841796875
1766.241943359375,448.76922607421875,1803.930908203125,2670.174560546875
2193.53759765625,2406.017822265625,2850.72998046875,2545.44140625
192.2532196044922,1991.3851318359375,1350.411376953125,2292.802978515625
2861.1181640625,2160.73193359375,2386.2587890625,2214.666259765625
664.7943725585938,2404.811767578125,900.8453369140625,2309.715087890625
1622.0921630859375,2094.165283203125,1631.491943359375,2316.0546875
547.1029663085938,1968.037353515625,3564.184814453125,2335.522705078125
1368.4210205078125,2357.149658203125,2993.56884765625,978.2689208984375
2909.671875,2451.176513671875,492.27618408203125,501.0126953125
2527.1943359375,913.5987548828125,2028.7537841796875,954.0389404296875
58.53617477416992,871.0880737304688,527.9991455078125,1435.288818359375
2219.593017578125,2054.2705078125,1762.56494140625,435.2628173828125
909.0341186523438,1912.0218505859375,2833.10498046875,2483.745361328125
2685.037353515625,2586.64990234375,2087.061767578125,2298.039306640625
999.393798828125,2150.221435546875,3008.3486328125,1078.1439208984375
560.3507690429688,451.72039794921875,3845.78369140625,1164.6656494140625
538.2224731445312,2121.27197265625,2562.681884765625,381.4906005859375
2663.474609375,442.4261169433594,2324.90869140625,598.0843505859375
613.3916625976562,1211.9654541015625,2783.15478515625,2422.71875
2446.848388671875,2433.89111328125,3101.575927734375,2529.702880859375
4011.063720703125,904.1170654296875,162.890625,46.4410285949707
2213.15966796875,593.760986328125,1441.3074951171875,2335.739990234375
3647.413330078125,2287.474853515625,1006.728271484375,2365.5478515625
2498.388671875,2123.427734375,2165.371826171875,2180.388916015625
1974.6785888671875,2349.363525390625,2436.306884765625,2258.7275390625
2860.970947265625,2568.208251953125,1456.7083740234375,2692.62841796875
3428.1708984375,2275.41552734375,3471.5546875,2625.896484375
3927.83984375,12.608372688293457,905.5139770507812,765.4957885742188
431.2657470703125,2119.355224609375,3488.650390625,811.5910034179688
2859.485595703125,2457.513916015625,2719.41162109375,2527.4951171875
131.93690490722656,1519.3006591796875,2130.65966796875,1044.5289306640625
1578.837890625,2487.83935546875,579.0441284179688,2392.0078125
654.7329711914062,2011.90380859375,3044.40966796875,768.6864624023438
3592.4228515625,2291.453369140625,965.428466796875,2373.271728515625
2726.7060546875,2255.560791015625,341.57855224609375,2403.2734375
2061.701171875,2125.441650390625,1396.0478515625,2613.0283203125
275.88092041015625,1832.818603515625,1768.039306640625,2666.0986328125
449.99462890625,2043.2119140625,2615.121337890625,1236.8236083984375
431.2657470703125,2119.355224609375,3472.7666015625,2620.4375
2413.455078125,2557.842529296875,2882.7236328125,2572.099853515625
1989.0089111328125,2426.236083984375,3334.267578125,2577.961181640625
2894.693603515625,2509.8623046875,3480.71240234375,511.53106689453125
3434.90087890625,2271.0830078125,3853.952392578125,2119.439697265625
2433.508544921875,2129.321044921875,3594.922119140625,714.5648193359375
2446.848388671875,2433.89111328125,3101.575927734375,2529.702880859375
487.0297546386719,1868.4964599609375,2913.833984375,2575.6708984375
2630.394775390625,164.6936492919922,1025.31005859375,610.1448364257812
239.94981384277344,1833.1324462890625,1774.44873046875,2661.606201171875
711.0537719726562,1905.3551025390625,1465.138671875,2212.93212890625
2113.9736328125,999.0617065429688,1616.8907470703125,2329.239013671875
334.0064392089844,2422.32470703125,766.846923828125,57.61159896850586
2473.58447265625,2037.8524169921875,2429.810791015625,2076.968994140625
1553.5086669921875,2484.161865234375,1621.69775390625,1263.8521728515625
1545.497314453125,2384.722900390625,3502.327880859375,448.04718017578125
2686.2890625,2066.165771484375,1621.6356201171875,62.851768493652344
2945.9052734375,2258.65673828125,310.5618896484375,2409.409912109375
3081.4345703125,2455.29248046875,2513.5126953125,674.0626831054688
3997.99560546875,2311.06591796875,2192.125,1039.1771240234375
242.3378143310547,2221.5009765625,2806.69873046875,2445.79248046875
161.66163635253906,2314.0654296875,1855.1529541015625,2147.578125
467.46014404296875,1970.99609375,2939.353271484375,806.7462158203125
3198.655029296875,2204.87451171875,1420.476318359375,2863.430908203125
3507.7265625,1919.0164794921875,2813.677734375,2688.677490234375
653.9791870117188,2236.774169921875,2262.633544921875,2181.13623046875
2660.96240234375,1524.79833984375,3860.080078125,2014.116455078125
2302.28271484375,156.84886169433594,1389.204345703125,293.2490539550781
170.69235229492188,1827.03515625,2698.060302734375,2172.60546875
1551.3846435546875,253.4761505126953,1518.4073486328125,2181.932373046875
375.0903015136719,1972.0531005859375,2982.933349609375,787.6212768554688
1272.103515625,2359.663818359375,3440.321533203125,567.7939453125
680.7262573242188,551.0447998046875,1373.4100341796875,2227.99169921875
1096.3294677734375,1904.302734375,3002.8935546875,1046.55224609375
2512.83251953125,2574.564697265625,3065.84375,1011.814697265625
3192.618408203125,2207.584228515625,2940.14306640625,829.4983520507812
372.4604797363281,2012.7447509765625,2644.226318359375,660.1165161132812
1773.20849609375,2073.028564453125,3538.567138671875,752.069091796875
3055.415283203125,2139.443359375,1865.1163330078125,2086.43994140625
635.0003662109375,2171.216064453125,2166.296875,2221.1171875
321.1305236816406,2114.194091796875,1467.96533203125,2227.210205078125
3974.07666015625,2671.538818359375,1001.3151245117188,2037.221435546875
2314.13671875,1307.8839111328125,108.60580444335938,414.1214294433594
677.6860961914062,711.0514526367188,3482.090087890625,527.0939331054688
688.7378540039062,2386.417236328125,1615.3978271484375,1294.803955078125
2061.145751953125,754.5462646484375,2954.85546875,960.9714965820312
2866.3515625,2552.82275390625,2985.87109375,821.9788208007812
1330.1019287109375,2155.516357421875,3180.174560546875,2178.44921875
78.13221740722656,2141.151611328125,2363.85302734375,617.8487548828125
3260.68603515625,2269.69091796875,2801.671142578125,1307.2554931640625
2762.41650390625,1598.427001953125,1757.1639404296875,396.9876708984375
289.7718811035156,2460.485595703125,1346.55517578125,2229.73291015625
1783.893310546875,388.9157409667969,153.02008056640625,87.03315734863281
2782.455810546875,2154.127197265625,1490.174560546875,2332.96728515625
596.7614135742188,2078.5302734375,1802.410400390625,1160.1485595703125
2339.545166015625,2819.989501953125,1966.1473388671875,2226.385498046875
3898.76416015625,7.750345706939697,2054.4560546875,516.9981079101562
2172.596923828125,2397.644287109375,1363.297119140625,2292.4921875
3571.6884765625,2863.07958984375,561.02001953125,2388.41455078125
2011.5133056640625,279.659423828125,717.4563598632812,621.2902221679688
455.109130859375,1965.2198486328125,1421.22119140625,2588.461669921875
622.5633544921875,1017.6336059570312,2636.521728515625,2499.65380859375
117.8987808227539,2156.272216796875,2053.71337890625,2118.31640625
1540.536376953125,2157.69287109375,1767.390869140625,2284.86181640625
2322.00390625,2418.58935546875,2968.6015625,777.78466796875
3908.997802734375,5.113428115844727,2748.4541015625,1949.9847412109375
3408.606689453125,2220.614990234375,2989.388427734375,972.4590454101562
2265.34375,205.26358032226562,1753.607421875,2709.342041015625
2354.852294921875,2495.6259765625,2622.2578125,998.9296264648438
1820.1453857421875,723.0546875,2659.4638671875,852.5839233398438
1510.772216796875,2435.026123046875,3533.378662109375,723.0944213867188
2475.682373046875,2003.0123291015625,3328.0107421875,2496.577392578125
1756.9373779296875,433.9998779296875,1543.129638671875,671.3031005859375
631.8900146484375,1897.48779296875,2013.0545654296875,2129.9873046875
2175.669189453125,2646.57861328125,666.0497436523438,1684.827880859375
475.7308654785156,2407.385009765625,3244.56591796875,1180.3406982421875
3086.991943359375,2138.4951171875,3547.658203125,821.1260375976562
871.3283081054688,2494.326416015625,2597.65576171875,2698.4384765625
3200.5830078125,2150.743896484375,2913.861572265625,2575.482421875
2535.01904296875,2482.58056640625,1468.7841796875,2237.5400390625
2549.124755859375,185.07638549804688,1269.8740234375,577.9242553710938
3408.606689453125,2220.614990234375,1090.5008544921875,2807.8525390625
1041.1556396484375,2106.896484375,1625.55126953125,1299.2745361328125
2014.4578857421875,728.18798828125,1615.5308837890625,1289.8043212890625
1491.4425048828125,2122.231201171875,2985.208251953125,920.2117919921875
669.865234375,2152.802490234375,1798.0870361328125,799.8641967773438
4027.412353515625,892.26953125,2246.291015625,217.48870849609375
2033.9522705078125,2422.545166015625,941.037109375,1695.966064453125
2509.026611328125,2239.03564453125,1427.2264404296875,2340.24853515625
3128.99951171875,1499.10009765625,1445.6121826171875,1573.081787109375
1757.352783203125,562.4058227539062,1129.400390625,781.0863647460938
2307.799072265625,156.04847717285156,777.4732666015625,385.0211486816406
1374.247314453125,2313.146484375,1911.668701171875,2216.562255859375
417.9983215332031,1862.8013916015625,2266.231201171875,2278.185546875
210.85960388183594,2018.59716796875,269.2555847167969,1528.66259765625
3197.013427734375,1124.7088623046875,3531.111328125,910.9737548828125
381.4062805175781,2004.9949951171875,2826.060546875,831.0520629882812
1559.0540771484375,2487.189697265625,231.677978515625,2410.509521484375
1585.5111083984375,2159.6787109375,2092.76318359375,2203.50244140625
1888.4046630859375,538.0712280273438,1700.3704833984375,2265.294921875
1544.0743408203125,2371.02783203125,3222.55810546875,2661.57568359375
2367.068603515625,522.559326171875,989.1805419921875,562.870849609375
558.5518798828125,2319.212158203125,3101.01953125,1023.6021728515625
2657.1318359375,2185.118408203125,2823.964111328125,2461.610595703125
1875.775390625,2061.91748046875,2036.8929443359375,2298.178955078125
2126.69287109375,807.8707885742188,3447.16357421875,476.54693603515625
2268.27392578125,2570.69580078125,3583.079345703125,878.3502197265625
455.109130859375,1965.2198486328125,2656.197021484375,604.576416015625
1526.220458984375,2449.543701171875,2107.421142578125,2242.179443359375
2063.84521484375,680.8621215820312,1675.06689453125,1246.0877685546875
657.5679931640625,2383.673583984375,1224.078857421875,2712.278564453125
605.3514404296875,1304.1492919921875,2688.313232421875,2127.650146484375
3080.71044921875,2155.660400390625,2302.116943359375,2230.51611328125
600.4337158203125,2077.4365234375,2369.1474609375,226.39894104003906
3021.369140625,2265.476318359375,3582.36474609375,872.914306640625
2135.13427734375,2084.19482421875,2318.510498046875,599.933349609375
567.6692504882812,2050.799560546875,1753.874267578125,2191.292236328125
568.6243286132812,2097.717529296875,1820.002197265625,2643.123046875
355.6701965332031,2130.952880859375,1486.6962890625,2268.81640625
2174.06396484375,688.4232788085938,2781.442626953125,2671.38525390625
518.4802856445312,399.2132263183594,2998.93212890625,690.3681640625
2143.5068359375,2167.409423828125,1999.8115234375,2169.427734375
1962.09228515625,791.7831420898438,1797.9454345703125,1122.0887451171875
697.9547729492188,2345.516357421875,2979.4912109375,1492.40673828125
1044.950927734375,1992.1021728515625,3427.818359375,2487.239990234375
1007.3714599609375,2001.5498046875,1567.4344482421875,2310.938232421875
2879.460693359375,2499.72998046875,2412.0087890625,2589.155029296875
1988.707763671875,2433.41796875,3863.57568359375,2017.8812255859375
1769.1204833984375,2081.852294921875,3173.161865234375,351.7072448730469
3160.04345703125,155.20030212402344,803.4434204101562,259.63623046875
2050.087890625,2406.20166015625,677.2333984375,2755.37890625
3556.435546875,2172.08203125,3463.111328125,634.767333984375
2318.1376953125,2418.737548828125,3476.511962890625,651.2821655273438
3458.07080078125,131.0727081298828,1932.4097900390625,1138.01318359375
1771.9765625,405.396728515625,516.5186157226562,214.72665405273438
3886.38720703125,593.95556640625,1512.1663818359375,624.9550170898438
3008.746826171875,1274.4935302734375,2476.16162109375,464.701416015625
344.8265686035156,1833.642333984375,2684.616455078125,1262.721923828125
3931.050048828125,2229.95751953125,2756.521728515625,2547.670166015625
3610.085205078125,1588.6729736328125,1472.056396484375,2721.5458984375
2089.165283203125,2170.961669921875,1863.939208984375,2145.591796875
78.90606689453125,2363.286376953125,2039.1971435546875,2231.70703125
3885.86474609375,605.213623046875,1604.2125244140625,1263.4627685546875
1356.5634765625,2266.0830078125,77.21510314941406,2372.704833984375
1351.3939208984375,2338.177978515625,2992.244140625,1058.1500244140625
655.0894165039062,919.914306640625,3609.5634765625,234.80226135253906
1964.4276123046875,350.5130920410156,150.5346221923828,403.8780517578125
1370.9500732421875,2098.55078125,2669.65771484375,1211.8089599609375
2031.771728515625,2414.980224609375,3080.69580078125,2578.434814453125
2772.769287109375,1323.13232421875,1587.744384765625,695.1857299804688
3926.814208984375,2720.603271484375,861.0173950195312,82.23233795166016
686.434814453125,2346.04248046875,2986.118408203125,2391.97021484375
2575.40234375,2237.679443359375,3100.050537109375,2519.13232421875
2672.67724609375,2190.076904296875,2226.898193359375,2524.889892578125
931.9639892578125,1968.3890380859375,3553.412353515625,2329.328857421875
2469.68505859375,2126.58154296875,532.5104370117188,2322.28662109375
2564.539306640625,2249.2158203125,3446.6083984375,2366.909912109375
3393.2236328125,2754.894287109375,3001.1396484375,1143.299072265625
3491.1552734375,2271.8212890625,2876.5810546875,2571.4619140625
319.3527526855469,1934.7376708984375,3920.3095703125,1763.3114013671875
2632.7724609375,1535.0443115234375,2058.748291015625,2119.8193359375
2270.496337890625,1361.8192138671875,842.0819091796875,95.33404541015625
1276.7786865234375,2367.99853515625,2870.429931640625,2576.42138671875
1704.3609619140625,2512.088134765625,837.1031494140625,2374.916015625
3006.708740234375,2140.8466796875,2999.054443359375,1041.387939453125
2037.00732421875,2399.159912109375,722.4047241210938,731.70166015625
1465.8021240234375,1914.8807373046875,1701.8931884765625,2177.511962890625
3362.554443359375,2157.13232421875,817.748046875,2257.503173828125
3751.013671875,2695.920654296875,1889.453857421875,2643.147705078125
3880.511474609375,2190.927490234375,1384.42333984375,2229.933349609375
2047.726806640625,1970.8870849609375,3080.33642578125,1101.935302734375
1105.0740966796875,2159.3369140625,1980.53759765625,2169.466796875
213.99911499023438,2446.127685546875,3432.07080078125,597.9180297851562
1870.8779296875,345.4932556152344,902.935302734375,2359.640380859375
2906.9921875,2466.749755859375,1596.358642578125,2679.955810546875
3517.926025390625,1798.041748046875,3011.21484375,2540.6396484375
3530.288330078125,1852.804931640625,2662.19970703125,1010.1239013671875
2852.239013671875,2134.57763671875,3624.18701171875,875.464599609375
2436.74169921875,2447.173095703125,3625.349609375,851.8742065429688
2820.685546875,2255.023681640625,415.7622375488281,1919.29345703125
2172.36474609375,576.9161987304688,2417.8095703125,829.489990234375
260.16387939453125,2470.3515625,2709.66552734375,2552.080078125
2457.693603515625,2210.848388671875,1757.2388916015625,2282.902099609375
1500.5001220703125,2159.9013671875,2944.2958984375,966.7152099609375
2041.599853515625,1933.355224609375,3572.36328125,593.4590454101562
551.935546875,2307.027587890625,2769.05517578125,2428.93603515625
594.9640502929688,1431.1993408203125,3017.177734375,946.216552734375
421.1672058105469,1895.8653564453125,3544.672119140625,722.1444091796875
1224.1923828125,2655.723876953125,3403.0849609375,2512.11767578125
2012.04150390625,711.053955078125,2850.10693359375,2650.1806640625
996.1195068359375,1923.7918701171875,2723.72705078125,1912.6680908203125
3022.03369140625,2140.63720703125,2999.054443359375,1041.387939453125
3952.40673828125,641.1931762695312,1572.271240234375,2642.119140625
339.355224609375,1865.14013671875,1809.7745361328125,1145.28076171875
3510.00830078125,2152.386474609375,2186.854248046875,2289.023193359375
2600.775390625,2173.2626953125,2979.898681640625,990.0921020507812
570.661376953125,1118.4962158203125,1241.863037109375,2627.9873046875
2182.578369140625,2000.5179443359375,2855.8544921875,2543.89794921875
643.4812622070312,2557.3720703125,259.26031494140625,2880.008056640625
2856.775146484375,2541.19189453125,2995.599609375,1028.458740234375
3911.140625,617.7839965820312,1391.990478515625,862.326416015625
1769.804443359375,330.2044677734375,1915.328857421875,1074.3226318359375
3043.899658203125,2178.943603515625,2902.486083984375,2236.94677734375
2016.826416015625,270.8838806152344,2375.333251953125,738.306396484375
1827.162109375,734.3015747070312,3491.129150390625,533.7597045898438
2266.77587890625,1375.0528564453125,1805.9739990234375,1193.108642578125
2559.341064453125,2478.1669921875,2455.486328125,1973.4471435546875
1950.8270263671875,1704.715087890625,2612.572998046875,1200.7518310546875
2266.004638671875,2082.66357421875,2530.5517578125,1025.9052734375
1582.89892578125,2048.033203125,2690.7724609375,1271.0955810546875
931.4120483398438,2153.14794921875,3487.5546875,915.8175659179688
3159.55126953125,2139.50537109375,3052.85693359375,767.5127563476562
196.31300354003906,2408.05615234375,2460.15576171875,1715.756103515625
2853.740966796875,1321.3778076171875,3532.90478515625,888.7908935546875
517.6629638671875,2169.50439453125,2187.84228515625,2160.76220703125
1939.5574951171875,2441.143310546875,756.964111328125,240.50196838378906
641.9553833007812,2065.876708984375,3569.522216796875,639.0916137695312
2036.57958984375,2485.609130859375,916.5836181640625,2375.564208984375
1274.9169921875,2351.227783203125,2503.61181640625,591.15576171875
2157.158935546875,641.3641967773438,2028.0811767578125,906.0948486328125
224.1780242919922,2690.478271484375,2613.13134765625,2590.63525390625
2812.2119140625,2844.125732421875,847.8680419921875,2323.908935546875
1413.9259033203125,2148.100341796875,2981.400146484375,840.7528686523438
2061.243408203125,2047.1986083984375,3370.55615234375,1015.3429565429688
1331.6317138671875,1800.8748779296875,2896.56884765625,2770.83740234375
3470.67138671875,1801.09716796875,3382.38720703125,2357.9521484375
1306.1103515625,1800.12451171875,3027.1806640625,897.4635620117188
26.230491638183594,2517.1435546875,3033.177734375,810.4915161132812
1363.0584716796875,2072.452392578125,3468.456787109375,2258.7998046875
3175.32666015625,126.82401275634766,795.2079467773438,231.9471435546875
2851.54345703125,2444.487548828125,3068.663818359375,798.8333740234375
3577.048828125,2281.667236328125,2056.867919921875,2220.115966796875
2526.29541015625,2127.489990234375,2650.9794921875,1087.2652587890625
563.0861206054688,1906.8353271484375,3505.909912109375,934.8690185546875
1827.0242919921875,2341.175048828125,3485.91943359375,638.7868041992188
994.8710327148438,1915.0745849609375,1947.2725830078125,2813.962158203125
1826.8497314453125,2145.59326171875,1486.29248046875,2235.3974609375
50.44466781616211,2134.72265625,1468.7841796875,2237.5400390625
2145.867919921875,450.6249694824219,1891.4014892578125,981.3804931640625
2763.5009765625,2548.546142578125,2593.6630859375,1019.9503784179688
391.2384948730469,878.2669067382812,2658.6064453125,1250.4154052734375
2323.2568359375,1291.2891845703125,2955.38037109375,1512.6943359375
1783.80615234375,2082.711669921875,2034.94287109375,2221.88720703125
593.6832275390625,765.325927734375,2361.17333984375,2137.47705078125
2997.44775390625,2137.83154296875,2938.280517578125,927.1045532226562
3136.93798828125,148.44271850585938,818.935302734375,240.0154571533203
1431.934326171875,71.46775817871094,1582.48583984375,1264.0419921875
681.7377319335938,531.1497192382812,1518.196533203125,2145.631103515625
1524.41162109375,303.1891784667969,3530.29150390625,617.3632202148438
3264.22265625,2140.776611328125,3257.043212890625,2589.3662109375
394.3131408691406,1965.2117919921875,3072.3916015625,977.7706909179688
1319.04541015625,2359.521728515625,2891.96044921875,1153.8006591796875
2394.629150390625,2562.49560546875,3617.354248046875,871.2325439453125
3075.080322265625,2159.346923828125,3979.68408203125,1749.7288818359375
1482.821533203125,2162.820068359375,3290.848388671875,2371.185791015625
515.4222412109375,2262.75,2029.9522705078125,2211.62109375
572.1238403320312,1478.03662109375,2625.937255859375,2812.109375
440.6857604980469,2303.973876953125,2437.993896484375,2423.378662109375
2241.481689453125,2562.684814453125,3559.116943359375,769.878173828125
1820.2567138671875,723.2286376953125,3027.809814453125,1104.04541015625
2823.55419921875,2516.53955078125,1706.5562744140625,2177.04931640625
387.2488708496094,1691.862548828125,2494.9345703125,713.0037841796875
2952.1650390625,1316.4588623046875,2954.54541015625,2400.303466796875
1870.1895751953125,2067.16552734375,2513.2666015625,2543.9384765625
2840.773681640625,2512.337158203125,2335.65234375,2162.672607421875
62.12779235839844,2133.44287109375,2435.3427734375,2667.910888671875
1665.582275390625,2492.864013671875,3095.23828125,1021.6124267578125
646.2623291015625,2162.9931640625,995.81689453125,2254.1748046875
1862.977783203125,604.6136474609375,2602.29931640625,568.6505737304688
2040.517578125,2441.82958984375,3097.031494140625,2544.50048828125
1572.9307861328125,2490.51611328125,2657.810791015625,1103.703369140625
558.0517578125,2275.532470703125,3528.110595703125,696.7799682617188
1747.50146484375,458.818115234375,1403.1595458984375,315.8312072753906
1296.801025390625,2055.20166015625,1387.6563720703125,2347.86572265625
3644.75732421875,2501.465576171875,3372.999267578125,2350.39990234375
89.1187973022461,2427.75830078125,2496.42626953125,330.9864196777344
431.6505126953125,2116.2607421875,3430.93115234375,1019.7446899414062
2017.547607421875,983.8921508789062,1705.8585205078125,1353.671142578125
97.86952209472656,1917.799560546875,1464.5721435546875,2733.443115234375
2479.202392578125,2131.49365234375,2303.942138671875,2174.497314453125
2790.89990234375,2122.575927734375,1231.648193359375,1573.6688232421875
2504.273681640625,2132.298095703125,2148.1298828125,2112.40869140625
1747.277587890625,466.05145263671875,1161.9261474609375,793.750244140625
282.9477233886719,1949.471923828125,427.0107116699219,2393.978515625
3983.87841796875,2528.9228515625,2261.817626953125,2820.48779296875
2106.646484375,2666.56689453125,2701.745849609375,2102.481689453125
1337.849365234375,2246.496337890625,3453.403564453125,582.3419189453125
2842.31103515625,2254.451904296875,2962.281982421875,984.4050903320312
2956.55078125,1352.4609375,3578.287353515625,727.6627197265625
1658.498046875,2478.259765625,2664.989990234375,610.0084838867188
