Image1-x,Image1-y,Image2-x,Image2-y
2120.280517578125,2304.85693359375,3846.93408203125,659.3396606445312
704.38330078125,2298.101318359375,3707.855224609375,546.6110229492188
1102.4031982421875,2060.673095703125,359.02996826171875,1780.7403564453125
2264.013916015625,1784.01318359375,498.6387023925781,1527.678955078125
1095.1668701171875,671.3953247070312,2849.937744140625,868.0056762695312
3766.84228515625,2160.769287109375,3265.1865234375,940.3654174804688
1398.080078125,309.6756896972656,192.043212890625,1066.5115966796875
1578.7197265625,1788.2591552734375,500.8118896484375,1624.446044921875
1505.517822265625,2576.167236328125,475.33697509765625,1789.04736328125
2645.678955078125,448.4685974121094,598.7960205078125,711.088134765625
1685.521728515625,2246.334716796875,3737.416748046875,556.8434448242188
1504.6107177734375,2546.7421875,268.8756103515625,2123.927734375
3730.437255859375,2046.4512939453125,1914.2513427734375,1837.005615234375
933.3785400390625,2874.41650390625,271.04296875,2162.703857421875
1536.5570068359375,650.1661987304688,2217.95751953125,872.1731567382812
775.93798828125,2261.6259765625,299.8625183105469,1969.9229736328125
1654.2401123046875,268.1490478515625,1907.6495361328125,986.1309814453125
565.6456909179688,2772.016845703125,123.64615631103516,1761.169921875
3696.017333984375,985.6725463867188,2211.290283203125,734.4945678710938
1932.1446533203125,2617.01123046875,272.22076416015625,488.52630615234375
3724.802734375,2430.071533203125,1907.1966552734375,2017.9248046875
2067.333984375,1060.5150146484375,408.5804138183594,709.2103271484375
2161.935791015625,1067.45166015625,358.7315673828125,723.9946899414062
165.3054656982422,535.8494262695312,2274.6845703125,1586.8450927734375
1184.8897705078125,377.2052307128906,154.4370880126953,986.4267578125
932.487060546875,307.5691833496094,3445.964599609375,805.17626953125
526.7955932617188,426.5653991699219,166.09616088867188,2066.596435546875
2342.70361328125,770.263427734375,961.0989379882812,703.8037109375
1114.0269775390625,1881.5540771484375,206.28167724609375,2089.874755859375
1754.0594482421875,555.9317626953125,1788.65869140625,190.22750854492188
1982.6026611328125,433.4549865722656,2319.628173828125,1834.8155517578125
145.9581298828125,37.36623001098633,3252.655517578125,752.889892578125
1692.76953125,2235.025146484375,328.55157470703125,2098.582275390625
1892.7161865234375,2542.8955078125,484.8784484863281,1588.978515625
632.5261840820312,764.3838500976562,3066.000732421875,1206.3414306640625
2352.4814453125,1936.0438232421875,229.91995239257812,2157.357421875
532.9707641601562,456.44671630859375,2646.149169921875,1381.9468994140625
2054.31982421875,2355.90185546875,3692.751953125,583.6107177734375
1497.6181640625,2414.3857421875,3356.965576171875,923.19921875
928.5799560546875,2136.87841796875,325.449462890625,2022.3809814453125
1074.35009765625,2099.443115234375,127.50912475585938,2207.365966796875
460.8533020019531,1363.040771484375,1918.9141845703125,1672.5030517578125
76.53490447998047,1166.5982666015625,187.8606719970703,2623.1083984375
368.2557067871094,462.57598876953125,2600.292236328125,1718.987548828125
2168.972412109375,1054.7509765625,250.45228576660156,408.5078125
1351.9593505859375,775.4971923828125,174.18722534179688,718.693603515625
2294.513671875,1863.7225341796875,125.89183044433594,2469.60302734375
1888.776123046875,1674.7379150390625,12.909723281860352,1424.5341796875
54.284942626953125,594.9981689453125,129.8373565673828,1749.97265625
1779.98974609375,646.3607177734375,522.2219848632812,710.5496826171875
1158.3626708984375,2259.586181640625,417.3797912597656,1661.4920654296875
593.2891235351562,793.8963623046875,440.92138671875,1720.863037109375
2264.107666015625,1852.50439453125,2293.49169921875,1308.8857421875
1656.1285400390625,265.4400634765625,1747.0740966796875,234.81680297851562
935.8771362304688,313.41827392578125,3448.121826171875,264.5414733886719
1920.4229736328125,2685.178466796875,140.57530212402344,1618.0623779296875
1840.9229736328125,1902.29345703125,232.1473846435547,2053.82275390625
1688.2059326171875,580.0211791992188,1910.0068359375,1039.6776123046875
972.1436157226562,2146.729736328125,21.005401611328125,1672.93701171875
782.8394165039062,717.9829711914062,2524.865478515625,1227.317626953125
2014.994873046875,2475.706787109375,508.6079406738281,1527.4678955078125
1401.338623046875,311.20751953125,224.11221313476562,400.2996520996094
2162.04052734375,2009.121826171875,374.03289794921875,1779.8203125
2155.163330078125,2197.654052734375,307.7097473144531,2113.3017578125
1671.987060546875,1031.41015625,308.0920104980469,720.4174194335938
1951.6888427734375,2637.935546875,30.007938385009766,1703.131103515625
1959.313232421875,1066.1785888671875,180.3585662841797,257.4716491699219
2013.9832763671875,1381.841064453125,2223.949462890625,1482.3555908203125
3732.930419921875,1995.662109375,3598.729248046875,1616.2591552734375
2420.340576171875,1053.2012939453125,980.1658935546875,727.6292724609375
3747.395263671875,1446.2890625,1949.1322021484375,1157.0579833984375
1949.4825439453125,1066.5145263671875,612.3432006835938,711.0154418945312
737.015625,1675.45361328125,2351.370361328125,1487.4677734375
2200.449951171875,1912.9644775390625,214.2019805908203,2171.4990234375
584.562744140625,741.2981567382812,1980.6300048828125,1594.268310546875
2156.2509765625,2013.576171875,366.875732421875,1785.97412109375
1907.7235107421875,218.07562255859375,2240.860107421875,90.43048858642578
629.9736328125,770.36083984375,2240.137939453125,1867.3336181640625
1758.9898681640625,2140.3115234375,553.75830078125,1632.032958984375
1907.92626953125,1061.0577392578125,3705.715576171875,114.89495849609375
184.89697265625,1644.1053466796875,2480.172607421875,946.803466796875
1354.1844482421875,1882.48583984375,276.93487548828125,2136.119384765625
837.3281860351562,2848.4599609375,3966.713623046875,2726.645263671875
302.8390197753906,2694.9150390625,642.8359375,1086.7899169921875
1089.8687744140625,123.98089599609375,297.974365234375,557.4996948242188
149.09442138671875,1594.8526611328125,3236.56103515625,1148.7005615234375
1549.0426025390625,2512.53369140625,297.9216003417969,1962.9581298828125
3829.78564453125,1583.3616943359375,34.59019088745117,2315.2509765625
1781.05908203125,1318.5103759765625,3885.30859375,566.3749389648438
366.3428649902344,1136.100341796875,1956.507080078125,1548.8372802734375
3720.6884765625,2348.400146484375,1904.7080078125,1983.1103515625
469.9855651855469,1305.0494384765625,1936.9000244140625,1447.6083984375
2705.988037109375,1035.1373291015625,982.5494995117188,724.9452514648438
2418.42138671875,1034.071533203125,1876.5667724609375,70.17005157470703
1914.632568359375,2494.5859375,395.3226013183594,1922.164794921875
3736.088623046875,2413.763671875,1966.000732421875,1439.989013671875
891.6664428710938,2132.54443359375,143.42100524902344,2263.6318359375
3791.92822265625,1768.5999755859375,2504.37353515625,1080.0064697265625
1474.56298828125,2522.664306640625,2094.442138671875,1544.8551025390625
2039.3458251953125,2444.525634765625,229.49578857421875,2268.719970703125
1499.5125732421875,311.9696350097656,48.77954864501953,978.9817504882812
1115.9027099609375,191.55235290527344,273.9324951171875,500.90655517578125
1421.163330078125,334.46026611328125,1902.9376220703125,866.7242431640625
2892.357177734375,82.7516860961914,2609.94677734375,44.84977340698242
965.1674194335938,2882.65673828125,390.29803466796875,1912.1729736328125
1442.1396484375,2469.709228515625,3527.739990234375,1618.3739013671875
3703.951171875,196.56028747558594,1961.0364990234375,1732.5804443359375
1086.042236328125,1928.0775146484375,3722.72509765625,549.0651245117188
178.3532257080078,1649.365234375,282.1760559082031,1975.4595947265625
39.30256271362305,635.341552734375,1954.44384765625,1596.5672607421875
1533.55810546875,599.4064331054688,444.6413879394531,46.44516372680664
1794.693359375,691.679443359375,672.1300659179688,975.1061401367188
3765.4375,2419.7939453125,146.55638122558594,2330.24755859375
1724.4718017578125,490.0998840332031,704.2725219726562,851.2568359375
3742.69580078125,1622.2454833984375,1905.9549560546875,1963.6015625
2903.999755859375,32.4000358581543,2402.695556640625,1595.8936767578125
1792.0869140625,2007.20263671875,3234.391357421875,765.0874633789062
1821.38818359375,763.7355346679688,125.33484649658203,99.19913482666016
2109.434326171875,880.146240234375,230.48704528808594,388.23175048828125
1863.508056640625,1835.640869140625,411.03485107421875,1832.8929443359375
1181.10302734375,1966.6385498046875,3416.989013671875,197.56080627441406
216.67129516601562,505.190673828125,2523.811767578125,1205.6903076171875
1159.79638671875,2378.72021484375,516.35546875,1600.4927978515625
1570.1837158203125,1801.9261474609375,476.3031005859375,1580.7442626953125
3469.626220703125,454.3848876953125,1930.160888671875,984.3024291992188
1514.6044921875,2573.901123046875,31.723876953125,1707.0361328125
488.0626220703125,1416.7501220703125,1937.3807373046875,1347.6143798828125
3786.828857421875,1637.9544677734375,1974.5540771484375,1325.595947265625
1295.2491455078125,2102.246826171875,516.0452270507812,1691.120361328125
3488.655517578125,504.7256774902344,1711.897705078125,254.16192626953125
1466.0499267578125,2508.76904296875,3738.963134765625,1620.2108154296875
1953.8553466796875,1161.11669921875,377.26617431640625,763.3719482421875
3740.846923828125,1457.9815673828125,1943.8763427734375,1167.2843017578125
633.4843139648438,1618.430419921875,3350.095947265625,1612.425048828125
878.5665283203125,2173.64794921875,2594.563232421875,1000.7839965820312
1215.502197265625,2226.1865234375,194.1448516845703,2182.914306640625
53.47380065917969,11.928534507751465,36.980865478515625,723.4401245117188
1697.716552734375,578.568115234375,2594.77490234375,172.02984619140625
686.7658081054688,2322.9931640625,490.02239990234375,1438.2838134765625
1670.3826904296875,807.6268310546875,3549.77392578125,816.2864379882812
3809.8251953125,1945.7861328125,2883.48876953125,1181.8331298828125
1662.092041015625,264.8822326660156,753.65380859375,972.2716674804688
729.3784790039062,310.0974426269531,3715.365234375,586.1170654296875
2494.693115234375,1368.0816650390625,2603.3623046875,99.40921783447266
457.9654541015625,571.8570556640625,352.4640808105469,2005.4573974609375
3843.47314453125,2381.01318359375,342.9267272949219,2040.022705078125
441.3750915527344,924.8702392578125,21.85172462463379,1667.1651611328125
1460.3447265625,1988.5928955078125,176.64056396484375,2210.53564453125
2012.7615966796875,2511.970703125,3059.78955078125,1546.650146484375
2229.0908203125,1384.4638671875,733.849365234375,709.3764038085938
1946.852783203125,2649.76953125,24.414653778076172,1710.19580078125
1981.0079345703125,541.9500122070312,968.4692993164062,734.8270874023438
355.37957763671875,477.1844177246094,2581.96923828125,1024.319091796875
1211.482666015625,2407.620361328125,119.16439056396484,2217.005126953125
1561.5106201171875,1680.250732421875,555.3175048828125,1627.9112548828125
1485.7086181640625,300.66326904296875,716.9716796875,975.244873046875
448.7805480957031,396.2169494628906,3176.009033203125,1459.6849365234375
532.0858154296875,449.5677185058594,3232.49169921875,1640.0491943359375
1070.4842529296875,115.36731719970703,3182.412841796875,769.5400390625
880.48193359375,2186.6201171875,2287.048828125,1605.39111328125
1439.0250244140625,1927.69189453125,170.61383056640625,2373.5986328125
899.4820556640625,236.15708923339844,3441.613037109375,804.6636962890625
597.0709838867188,1709.8712158203125,3121.296875,1272.292236328125
356.34552001953125,1145.1685791015625,2344.806396484375,1655.072998046875
1946.9088134765625,2615.27490234375,477.68817138671875,1764.522216796875
1902.5556640625,163.19949340820312,1922.432861328125,87.81114959716797
807.8378295898438,2842.076171875,107.47705078125,2460.680908203125
1196.8040771484375,397.0022888183594,3206.510986328125,757.4905395507812
764.948486328125,2334.51025390625,198.02915954589844,2200.951904296875
737.8421020507812,2820.913818359375,189.79164123535156,2323.31201171875
3742.5693359375,1675.1124267578125,1908.32470703125,1926.7078857421875
3045.392822265625,1282.0263671875,1629.172607421875,995.811279296875
1562.465576171875,1897.358642578125,529.939697265625,1686.5040283203125
1208.350830078125,2185.163818359375,401.6126403808594,875.6209106445312
1890.29443359375,1679.64501953125,15.192753791809082,1430.1676025390625
1874.0262451171875,2582.896728515625,1915.3115234375,1730.1168212890625
735.7158813476562,26.11811065673828,2468.4189453125,1040.3502197265625
1369.760986328125,2154.456298828125,374.42791748046875,1992.2047119140625
737.407958984375,28.858482360839844,2316.197265625,1273.076416015625
1835.4696044921875,1911.131103515625,126.97062683105469,420.8311462402344
1173.125732421875,1974.8919677734375,488.8750915527344,1782.578369140625
3865.914306640625,2386.04638671875,3041.9033203125,1213.06396484375
1809.8582763671875,1895.0355224609375,2490.7353515625,1057.3934326171875
223.56793212890625,546.4447021484375,2385.4326171875,1410.4039306640625
350.71209716796875,476.9794921875,2642.38037109375,1342.9835205078125
161.80833435058594,504.9887390136719,235.12367248535156,2042.408203125
2109.980712890625,2183.431884765625,429.1058349609375,1726.2913818359375
2485.339599609375,1287.691162109375,3824.888671875,713.0703125
1451.4044189453125,1858.0706787109375,169.94039916992188,2205.2119140625
1855.4453125,1976.66064453125,398.3563537597656,1697.9952392578125
2258.9736328125,1775.5706787109375,124.48120880126953,2210.058349609375
1342.5465087890625,2029.8172607421875,490.2360534667969,1536.6802978515625
2259.040771484375,1881.5472412109375,496.39385986328125,1633.904052734375
459.20721435546875,2739.483642578125,250.2291259765625,2092.857177734375
1973.342529296875,2777.687255859375,412.63214111328125,1828.31103515625
1541.21630859375,664.3626098632812,2357.62890625,1526.802734375
1357.7442626953125,324.88507080078125,767.7354125976562,1043.981689453125
1914.4921875,2631.479736328125,69.40030670166016,2495.825927734375
1565.89111328125,1722.7816162109375,8.83492374420166,1623.9361572265625
285.9125671386719,962.0884399414062,1918.14453125,1754.450439453125
2245.815185546875,2018.0181884765625,484.3603515625,1783.751953125
1355.13232421875,1989.5726318359375,527.3622436523438,986.0540771484375
45.97439193725586,1412.66552734375,3598.0166015625,2745.841552734375
1940.300537109375,2425.446044921875,95.44898223876953,2260.301025390625
1415.5615234375,690.0318603515625,2347.822998046875,1661.2137451171875
1263.4097900390625,1676.5994873046875,1972.091796875,1293.8963623046875
3716.19970703125,1269.493408203125,3798.017578125,778.6255493164062
43.90400695800781,39.03807067871094,2766.071044921875,1517.8544921875
921.705322265625,283.265380859375,200.58079528808594,714.9315185546875
1781.05908203125,1318.5103759765625,14.362763404846191,84.90066528320312
854.4607543945312,2850.364013671875,124.6508560180664,2309.82763671875
1144.180419921875,2438.992919921875,477.5543518066406,1573.8968505859375
1554.614990234375,688.9107055664062,2498.314697265625,1349.344482421875
2123.916015625,2186.62353515625,257.8841247558594,1981.56787109375
2296.23095703125,1874.56201171875,545.3046875,1624.6907958984375
2223.05419921875,1921.5264892578125,503.5707702636719,1722.9947509765625
3779.11669921875,1719.4459228515625,3227.495849609375,868.568115234375
2687.58154296875,1020.8927001953125,1586.9381103515625,730.151611328125
2512.686767578125,105.35443878173828,1607.6900634765625,981.4977416992188
144.36981201171875,2652.32373046875,195.8873748779297,2609.70068359375
2278.171875,1926.440673828125,474.6249084472656,1593.0908203125
163.59194946289062,520.8417358398438,450.3997497558594,1844.764404296875
3777.145263671875,1813.0830078125,40.251834869384766,1892.1031494140625
1504.815185546875,2438.892578125,154.4568328857422,2438.73486328125
3720.553466796875,2400.50390625,431.5937805175781,1716.0308837890625
1864.3709716796875,2560.502197265625,3259.478515625,934.5706787109375
1659.6529541015625,284.3495178222656,3490.397216796875,362.1484069824219
3865.991455078125,2378.95703125,1999.925048828125,1964.6640625
1454.97119140625,2467.740478515625,3106.375732421875,1167.56787109375
1017.748046875,2082.005615234375,233.8950653076172,2048.22265625
1738.908447265625,2121.291748046875,266.1505126953125,2091.759765625
619.61962890625,806.7025146484375,1952.341796875,1640.4033203125
795.7019653320312,2275.824462890625,435.51080322265625,1705.031005859375
1642.3841552734375,268.8171081542969,222.2780303955078,404.38897705078125
2263.87890625,1788.5579833984375,473.8807373046875,1573.3583984375
85.88692474365234,576.427001953125,2102.287841796875,2990.92236328125
1688.8916015625,1075.485107421875,651.516357421875,708.09716796875
1964.9183349609375,2383.993408203125,2732.09619140625,1546.322509765625
3856.74462890625,1575.1734619140625,349.9847717285156,1985.0836181640625
1249.37060546875,1665.5120849609375,2463.91650390625,1792.7052001953125
1183.552001953125,1950.20654296875,395.47637939453125,841.1888427734375
1827.3955078125,2022.7989501953125,552.4327392578125,1635.7672119140625
1265.9412841796875,1657.621337890625,512.0486450195312,1437.856689453125
1839.8536376953125,1895.9876708984375,284.924560546875,2178.719482421875
2095.360107421875,819.7863159179688,674.0922241210938,728.0775146484375
1091.2371826171875,132.484375,734.140625,1084.5919189453125
218.9026641845703,501.8020935058594,2616.18505859375,1216.107421875
1454.4007568359375,2456.58984375,170.85122680664062,2373.63427734375
756.3394165039062,2313.32080078125,2883.494384765625,1512.174560546875
2515.8056640625,86.70369720458984,2475.828369140625,1658.1680908203125
4025.34716796875,2337.759521484375,387.3207092285156,1880.9068603515625
2198.07080078125,104.51587677001953,2304.57763671875,1840.2899169921875
310.86273193359375,1048.5609130859375,147.23538208007812,2228.02685546875
1102.1890869140625,2059.6103515625,322.31689453125,2026.4503173828125
3650.4931640625,1383.0526123046875,3172.97509765625,1644.02587890625
2150.37744140625,2072.98193359375,59.413307189941406,1657.8651123046875
1109.3214111328125,702.5285034179688,751.319580078125,1028.05859375
1367.7998046875,2149.865234375,266.1513366699219,1979.3590087890625
1101.265625,2924.474853515625,3125.556640625,1240.524169921875
31.75676155090332,2620.810546875,179.39407348632812,2309.932373046875
1464.20751953125,1878.4117431640625,492.1222229003906,1620.8272705078125
1155.458251953125,1838.718505859375,417.2490234375,1661.2437744140625
956.8677368164062,2109.662109375,2150.243408203125,1354.2852783203125
893.8606567382812,2861.9150390625,122.75130462646484,1592.2532958984375
469.5142822265625,865.3421630859375,2477.7109375,925.5572509765625
3590.404541015625,517.27197265625,1797.4427490234375,273.2395324707031
657.9984741210938,1658.37158203125,207.66798400878906,2571.378662109375
604.325927734375,1297.509765625,2603.1923828125,1145.3394775390625
978.3046875,414.97216796875,1344.3489990234375,990.19775390625
1209.3919677734375,407.8363952636719,444.8492736816406,939.9844970703125
3792.395263671875,1601.8763427734375,1973.978271484375,1440.3267822265625
1818.6500244140625,764.476806640625,271.2962341308594,497.5498352050781
4004.126220703125,2343.64990234375,4016.81591796875,2725.990966796875
2165.350830078125,2034.611083984375,50.88481521606445,1670.91357421875
197.47927856445312,1647.6876220703125,2524.564697265625,1230.432373046875
2021.7999267578125,2293.61474609375,262.39013671875,1974.53515625
1504.9920654296875,589.8561401367188,94.58113861083984,62.094608306884766
3582.87109375,427.38983154296875,2988.5498046875,71.46295928955078
3571.192626953125,448.70819091796875,3571.6015625,189.12384033203125
1467.98388671875,1886.566162109375,1911.837890625,2018.68603515625
3734.076904296875,1814.52197265625,2010.776123046875,1965.0614013671875
1469.5098876953125,685.607666015625,2806.237548828125,874.9592895507812
1339.7698974609375,328.67822265625,2304.751220703125,1732.6436767578125
1756.3299560546875,2096.287109375,414.36590576171875,1743.4794921875
1891.3485107421875,1897.62060546875,30.34256935119629,1686.451416015625
3702.98681640625,70.5506591796875,1939.251953125,1409.755859375
1580.892578125,1674.6744384765625,2498.36083984375,1059.1444091796875
2242.099365234375,2024.6473388671875,115.95437622070312,2506.16943359375
329.8786315917969,146.8668670654297,245.8038787841797,2095.6005859375
1883.9864501953125,2602.443359375,3220.11181640625,851.79150390625
1463.1153564453125,1859.408447265625,440.4456787109375,1865.112548828125
197.3077392578125,16.48360824584961,2675.908447265625,1520.4046630859375
446.92681884765625,890.906982421875,430.41558837890625,1661.847900390625
1292.5020751953125,611.9015502929688,3811.500732421875,713.0100708007812
1871.9227294921875,1763.601318359375,24.414653778076172,1710.19580078125
1668.166015625,2078.037353515625,630.41064453125,720.8587646484375
1190.87939453125,375.70062255859375,1929.4129638671875,987.9502563476562
3810.51611328125,2388.659912109375,165.60638427734375,2184.12890625
1150.781005859375,1908.6007080078125,502.0799560546875,1613.0902099609375
1631.38623046875,748.3717041015625,515.6672973632812,1587.9158935546875
1227.3424072265625,958.1461791992188,59.354652404785156,83.66947937011719
1880.7198486328125,2595.3720703125,1915.838134765625,1734.6103515625
786.7659912109375,2259.0576171875,294.7193603515625,2142.202880859375
1994.9090576171875,527.0807495117188,1589.9390869140625,731.5985107421875
506.34735107421875,363.9031066894531,121.84307861328125,2331.039306640625
1367.961181640625,323.1255798339844,3770.701171875,89.65049743652344
1186.12109375,2316.09326171875,125.99988555908203,2495.214599609375
819.3082885742188,2417.572998046875,378.9729309082031,1820.87841796875
2297.061767578125,1880.0247802734375,543.0875244140625,1627.9783935546875
1803.256103515625,2010.4901123046875,2464.686767578125,900.9605712890625
2277.46484375,1698.9384765625,511.3767395019531,1433.22021484375
1505.905029296875,2451.841552734375,1957.38134765625,1534.602294921875
1773.9735107421875,1968.674072265625,428.39727783203125,1699.606689453125
1076.92529296875,2084.8310546875,2721.3857421875,1534.0809326171875
186.6761932373047,2666.31298828125,3167.35009765625,2783.349853515625
1307.998046875,2225.230712890625,3427.60400390625,200.95108032226562
1665.583984375,717.6968383789062,2955.092041015625,1657.578369140625
176.82083129882812,588.9385986328125,3918.525146484375,494.2225341796875
2152.2236328125,2064.93603515625,428.0881652832031,1713.244873046875
2196.711669921875,1864.07373046875,1237.315185546875,594.8161010742188
3787.7216796875,1952.9466552734375,3080.865234375,1644.7109375
1573.9102783203125,1797.260986328125,496.39385986328125,1633.904052734375
1794.8514404296875,683.9338989257812,149.30374145507812,164.6461181640625
1518.559326171875,589.1200561523438,456.68157958984375,968.7609252929688
166.37887573242188,518.3978881835938,103.5407485961914,2496.54248046875
2456.4765625,1279.2734375,728.8342895507812,975.2671508789062
514.3428955078125,286.6189270019531,2633.191650390625,1590.00439453125
1501.576904296875,2567.520263671875,90.19508361816406,1539.1595458984375
722.894287109375,2816.614013671875,24.44045639038086,1437.767333984375
1694.861083984375,1090.7156982421875,563.1024780273438,426.2484130859375
1091.7939453125,663.8346557617188,658.0862426757812,727.3155517578125
2343.859130859375,775.4207153320312,962.1541748046875,709.4693603515625
2359.32763671875,1948.989501953125,624.7830810546875,1697.4454345703125
2354.413818359375,1943.3665771484375,619.0391845703125,1691.9219970703125
3702.923828125,285.9900207519531,825.241455078125,68.18663787841797
1060.0919189453125,1959.1947021484375,447.82684326171875,1722.4197998046875
3967.696044921875,2351.316650390625,2001.9122314453125,1960.0120849609375
2093.7421875,2317.940185546875,515.6621704101562,1610.5926513671875
3902.430908203125,2374.953125,1901.998046875,1967.7127685546875
1993.241943359375,1899.39453125,175.7744598388672,1674.9261474609375
2484.30615234375,1366.9918212890625,649.8341674804688,701.6162109375
2047.406005859375,2434.470947265625,238.77088928222656,2257.1572265625
2229.92919921875,1282.6226806640625,460.66094970703125,972.26513671875
1381.8292236328125,730.9070434570312,67.68561553955078,2428.83056640625
2296.23095703125,1874.56201171875,545.3046875,1624.6907958984375
884.17626953125,2523.392333984375,2343.626953125,1429.65771484375
1571.785888671875,1683.9879150390625,509.1704406738281,1456.9317626953125
976.5244140625,411.0045166015625,811.6166381835938,86.7461166381836
2869.600341796875,53.682830810546875,2322.53125,1707.0836181640625
3702.513916015625,286.8974914550781,1884.064697265625,71.80266571044922
957.0001831054688,2077.140380859375,180.23699951171875,2182.0126953125
3557.084228515625,454.2359313964844,2988.5498046875,71.46295928955078
1488.509033203125,2393.696044921875,133.04959106445312,2208.32958984375
1475.4403076171875,685.5198974609375,439.7808837890625,38.03086471557617
2349.6015625,1960.954345703125,620.5665283203125,1709.310791015625
1089.8218994140625,660.5765991210938,453.5408935546875,82.96553039550781
2869.600341796875,53.682830810546875,577.9246215820312,429.3870544433594
22.360809326171875,87.99751281738281,3031.9580078125,1662.4071044921875
3557.084228515625,454.2359313964844,1767.23828125,213.26210021972656
816.69140625,2404.372314453125,154.7674560546875,2282.507080078125
2227.923583984375,1297.83740234375,981.3610229492188,731.8137817382812
2263.95458984375,1695.8575439453125,495.1937561035156,1431.3087158203125
3614.668701171875,395.63104248046875,1814.58349609375,164.4259033203125
828.75390625,91.03559875488281,1032.3319091796875,1001.8346557617188
221.7058563232422,506.1809387207031,2546.88330078125,1368.9351806640625
1929.5975341796875,232.48931884765625,2544.97998046875,734.9434204101562
2158.00634765625,1052.8228759765625,352.1192321777344,706.4818115234375
3469.91796875,454.000244140625,2403.335205078125,1794.451171875
1390.89404296875,1936.909912109375,2504.46728515625,873.373046875
2260.827880859375,1713.0040283203125,492.3569030761719,1450.2415771484375
803.1759643554688,784.0773315429688,614.2461547851562,1711.0228271484375
1950.817138671875,2621.244873046875,119.3084945678711,2480.764404296875
421.1988830566406,3003.6435546875,3051.117431640625,1493.3253173828125
324.28399658203125,1065.2396240234375,3867.908203125,1612.0570068359375
3738.685546875,1675.5557861328125,1943.858154296875,1201.1700439453125
351.5437927246094,1910.465576171875,29.15501594543457,1439.7379150390625
3497.627685546875,502.73663330078125,1718.3858642578125,253.81130981445312
346.0220642089844,1092.840576171875,63.84523391723633,2260.53173828125
1025.2064208984375,1990.084228515625,409.7958068847656,1696.1097412109375
3496.2529296875,489.21923828125,1717.9757080078125,240.20159912109375
2230.5185546875,1297.5367431640625,1631.830322265625,998.6705932617188
2230.447265625,2135.50390625,1820.07958984375,205.06088256835938
755.522705078125,1661.4019775390625,3156.0400390625,1151.1962890625
586.0115356445312,1179.9345703125,2613.562255859375,1200.069580078125
2358.685546875,773.1222534179688,1890.714599609375,434.2395935058594
1927.667236328125,1077.564453125,361.88031005859375,720.3324584960938
594.5808715820312,1710.7852783203125,3707.96630859375,1618.9791259765625
2274.90283203125,1845.6085205078125,49.94825744628906,2380.37646484375
313.61773681640625,1040.2081298828125,2544.99365234375,1488.070068359375
1390.5704345703125,2462.7255859375,1923.7099609375,2016.093017578125
2047.789306640625,2446.031982421875,2846.868408203125,1529.6370849609375
1873.87255859375,2535.343017578125,356.5515441894531,1828.155517578125
638.87255859375,1198.3162841796875,2596.4921875,1649.8453369140625
3767.776611328125,2244.94921875,52.19467544555664,2420.843505859375
1015.6373901367188,2899.9658203125,330.0404357910156,1969.1024169921875
403.9315185546875,1441.83056640625,2405.97021484375,1644.3983154296875
1168.7381591796875,1891.0654296875,457.9430847167969,1680.91064453125
3740.50048828125,1721.0284423828125,1908.2630615234375,1931.1953125
1581.9908447265625,2288.860107421875,434.10992431640625,1848.5888671875
1168.142822265625,371.5457763671875,2693.546142578125,1614.0894775390625
1944.0032958984375,1138.2205810546875,147.44570922851562,167.20326232910156
1685.4827880859375,2120.85498046875,201.2019805908203,2110.520263671875
2865.384033203125,39.76945114135742,3040.50830078125,1012.0111083984375
2136.659912109375,2074.40966796875,344.1151123046875,1855.4573974609375
28.31199836730957,85.98458099365234,368.3241271972656,2010.4527587890625
3014.648193359375,1018.5824584960938,1044.95068359375,986.93603515625
592.3856811523438,1270.2618408203125,2581.4111328125,1028.14111328125
421.1988830566406,3003.6435546875,2794.05908203125,874.340087890625
175.02560424804688,585.7214965820312,154.35855102539062,2244.302490234375
1296.6065673828125,637.4662475585938,660.5706787109375,726.756103515625
68.6732177734375,3.131652355194092,2801.966064453125,1177.4427490234375
2266.3369140625,1704.1898193359375,496.8829650878906,1439.3660888671875
2598.57373046875,437.9205017089844,2228.985107421875,719.773193359375
1982.5533447265625,1284.4312744140625,891.0960083007812,410.561767578125
3741.244384765625,1751.6239013671875,1936.552001953125,1443.01025390625
1950.3829345703125,2644.307861328125,2278.580322265625,1316.2830810546875
1383.11572265625,721.4382934570312,2250.950927734375,202.64376831054688
1503.6243896484375,1932.2655029296875,503.66192626953125,1616.9154052734375
2892.6298828125,53.11467361450195,2985.7783203125,94.51986694335938
1998.9593505859375,2728.517578125,3387.970703125,164.1664276123047
1787.8427734375,2038.5693359375,2402.33740234375,1653.441162109375
1456.3927001953125,2481.8193359375,2869.244384765625,864.8821411132812
971.44091796875,2110.698974609375,1907.9822998046875,2008.9105224609375
1518.559326171875,589.1200561523438,114.14585876464844,62.20045471191406
1157.3359375,2266.93359375,301.8371276855469,1967.4095458984375
2092.550537109375,2188.69873046875,2724.5908203125,1545.8685302734375
2764.8466796875,1371.944580078125,2525.3828125,722.7664794921875
1152.1611328125,2480.2412109375,208.34234619140625,2323.451416015625
3534.870849609375,520.2847290039062,516.713134765625,1424.7459716796875
1879.8648681640625,1685.6304931640625,180.74102783203125,1686.197998046875
1141.470458984375,2435.201171875,1970.3714599609375,1320.4583740234375
1510.16064453125,1808.8187255859375,2551.354736328125,1369.902099609375
2360.365234375,1955.281982421875,626.0054931640625,1704.523681640625
