Image1-x,Image1-y,Image2-x,Image2-y
2239.933349609375,1263.0181884765625,465.1352233886719,954.6090698242188
1710.1875,2186.5263671875,156.02064514160156,2403.098388671875
3464.582763671875,431.9183654785156,3544.561279296875,244.01083374023438
1907.688720703125,1093.138916015625,221.2113494873047,443.2474365234375
3875.282958984375,2370.345703125,3048.779296875,1221.1890869140625
2005.5877685546875,1911.927978515625,2570.330322265625,1030.9649658203125
141.92088317871094,17.837644577026367,100.93093872070312,1077.6583251953125
2747.979736328125,1288.50732421875,978.9149169921875,731.125244140625
2350.300537109375,1964.4095458984375,3229.122314453125,856.6265869140625
1854.837158203125,1815.3531494140625,56.480628967285156,2380.159423828125
1371.8631591796875,313.7869873046875,149.06272888183594,401.6556396484375
1156.1392822265625,808.4141845703125,3363.10498046875,2759.231201171875
3510.03515625,445.988525390625,3354.759521484375,782.3580322265625
1751.3997802734375,1245.822265625,123.14232635498047,924.9945678710938
2668.411376953125,938.3427124023438,606.3318481445312,610.7218627929688
3796.018310546875,2410.720703125,3107.974853515625,998.9559326171875
2900.40869140625,57.3253059387207,1741.4150390625,240.16600036621094
3494.974853515625,404.7846984863281,610.1840209960938,523.8994140625
1785.98876953125,2083.700439453125,2767.543701171875,1526.89990234375
1136.6683349609375,773.1685791015625,2629.477783203125,1643.91162109375
2689.5439453125,679.44189453125,940.6130981445312,346.1218566894531
2228.189453125,1927.381103515625,3627.203857421875,336.06890869140625
2255.5380859375,1983.5076904296875,2587.005126953125,878.3408203125
3814.235595703125,1841.447998046875,1997.924072265625,1503.17822265625
1221.200439453125,2583.25537109375,318.8373107910156,2342.740478515625
2269.48046875,1853.7431640625,508.4875183105469,1601.6845703125
1998.1759033203125,1292.3897705078125,670.8250122070312,718.0782470703125
2897.489501953125,56.10685729980469,2987.013427734375,96.08743286132812
1936.3642578125,2596.637451171875,98.03520965576172,2453.74755859375
2077.563720703125,2379.497314453125,3085.645263671875,1492.5701904296875
1623.6114501953125,2237.920166015625,3706.788330078125,138.29299926757812
1153.79833984375,2146.0966796875,2607.76904296875,854.2369384765625
1969.2000732421875,2635.527587890625,138.86370849609375,2492.141357421875
1187.633544921875,2601.81640625,3421.95263671875,1075.0003662109375
168.72328186035156,1603.8599853515625,2649.375,1378.624755859375
3694.23193359375,670.259033203125,575.083984375,400.392822265625
2368.131591796875,1940.1851806640625,634.2404174804688,1688.310546875
1436.62548828125,383.1954345703125,424.8114318847656,893.1786499023438
182.5588836669922,330.3604736328125,3162.529541015625,787.01318359375
1797.8221435546875,2053.34912109375,3852.06591796875,661.9683837890625
1908.4324951171875,2572.83984375,2472.793701171875,890.9697265625
3456.9228515625,432.5338439941406,1716.1904296875,176.42327880859375
141.58419799804688,72.25611877441406,3038.17138671875,828.524169921875
1930.6185302734375,2583.11279296875,89.10444641113281,2437.9716796875
2692.457275390625,1005.1341552734375,966.9459228515625,693.3658447265625
2216.337890625,157.455078125,1337.7576904296875,974.0109252929688
3530.6142578125,481.4183044433594,1765.32958984375,215.05506896972656
2001.1129150390625,2310.464111328125,170.785888671875,2130.232666015625
2251.26220703125,1826.7056884765625,482.1592102050781,1574.6964111328125
580.3505859375,706.469970703125,2553.79248046875,901.0570678710938
1011.7431640625,2044.8394775390625,381.62689208984375,1824.900146484375
1641.8477783203125,260.5635681152344,650.548828125,697.3572998046875
1470.11474609375,2518.0625,1917.9615478515625,1737.6978759765625
1510.4493408203125,863.243896484375,89.0167007446289,2478.984619140625
334.8213195800781,1876.37841796875,2233.091552734375,1866.76513671875
2059.42578125,808.8768310546875,171.20144653320312,409.9300537109375
2016.5628662109375,2343.9619140625,189.8509521484375,2168.1650390625
199.9316864013672,532.8115234375,3118.949462890625,1086.7503662109375
1645.998779296875,579.4113159179688,2516.341552734375,1583.54443359375
2153.517578125,2066.066650390625,416.69580078125,1732.115478515625
2913.8515625,62.754791259765625,2585.59228515625,414.7218017578125
1194.0826416015625,2297.688232421875,45.161659240722656,2415.89501953125
976.3240966796875,2108.165771484375,32.30732727050781,1673.4937744140625
3781.921875,2337.027587890625,1950.7432861328125,1958.1544189453125
3736.74560546875,2408.477294921875,1915.807861328125,1998.4696044921875
1662.8717041015625,2242.497802734375,199.7237548828125,2318.945556640625
3717.92041015625,1249.450927734375,1924.421142578125,978.1923217773438
2438.3837890625,1075.532470703125,919.0250854492188,438.3066711425781
2291.431640625,1877.3907470703125,539.1566772460938,1626.83642578125
1625.236328125,737.4786376953125,3689.745361328125,179.5537872314453
1092.7022705078125,2011.7808837890625,434.6266784667969,1666.0570068359375
3511.61474609375,535.593505859375,1727.4771728515625,281.9232482910156
3529.28076171875,512.9674682617188,3418.239990234375,156.62490844726562
2484.222412109375,1355.749267578125,3873.874267578125,576.5199584960938
1533.7183837890625,592.5498657226562,125.55648803710938,69.57095336914062
2015.833984375,2368.275390625,335.3370666503906,1844.5853271484375
1175.51953125,1949.789794921875,32.294822692871094,1666.6268310546875
1529.335693359375,1768.615234375,449.7969055175781,1609.25537109375
2210.62939453125,1271.9200439453125,437.9389953613281,959.7150268554688
614.696044921875,1695.5654296875,3369.0908203125,1294.0704345703125
755.2991943359375,808.6439208984375,3320.87255859375,945.4694213867188
2336.651123046875,1959.4951171875,44.370216369628906,2303.220458984375
1591.1334228515625,2301.03662109375,418.1634216308594,1827.9239501953125
2676.55712890625,597.8432006835938,376.990966796875,2000.573486328125
2046.3331298828125,2218.42724609375,810.7662963867188,28.899911880493164
1871.6295166015625,1830.682861328125,118.26840209960938,2452.666015625
1373.4991455078125,294.93896484375,626.7711791992188,679.3455810546875
663.7555541992188,71.06587219238281,187.35858154296875,1080.2222900390625
3803.9013671875,2026.753662109375,1977.297607421875,1662.4345703125
2119.04345703125,2250.158935546875,2359.85986328125,950.653564453125
2830.2802734375,53.58122634887695,3474.3349609375,220.43988037109375
1415.952392578125,1923.8563232421875,304.1894836425781,2132.4287109375
1892.05517578125,1687.2469482421875,18.34609603881836,1439.8272705078125
1694.3282470703125,694.374267578125,3667.8701171875,217.99891662597656
3723.747802734375,1498.91552734375,2727.567626953125,1723.0103759765625
1122.196044921875,194.1805419921875,569.80322265625,969.2732543945312
236.9088897705078,696.237548828125,3145.97119140625,1483.3623046875
824.7352294921875,2200.72509765625,3235.825927734375,1296.8509521484375
1308.3187255859375,2143.730712890625,2572.38720703125,859.0181274414062
1670.3670654296875,2190.29736328125,3487.75244140625,798.9484252929688
2676.47607421875,698.6854858398438,932.6516723632812,372.8949890136719
2701.669189453125,1052.221435546875,1366.0404052734375,717.73681640625
1757.6488037109375,1238.4554443359375,126.39445495605469,909.2125854492188
1911.894775390625,1093.411865234375,363.8378601074219,787.038818359375
1311.954345703125,2055.243408203125,240.6832733154297,1997.591796875
474.69024658203125,862.8219604492188,2518.577392578125,1205.1026611328125
2182.77392578125,148.5305938720703,2564.794189453125,700.8984375
1285.9383544921875,615.9845581054688,23.656585693359375,697.1875610351562
1182.17041015625,2232.7294921875,2653.411865234375,868.3252563476562
1243.04248046875,2357.57177734375,3069.31396484375,1484.7227783203125
2478.89990234375,1267.3985595703125,2257.93603515625,400.3426513671875
2211.603271484375,1979.644287109375,438.27606201171875,1740.0155029296875
3626.977294921875,597.7115478515625,1830.5777587890625,358.0647277832031
60.43797302246094,65.35049438476562,2609.248291015625,1478.5596923828125
2526.73486328125,106.35094451904297,1282.3724365234375,716.2724609375
2217.520263671875,1918.3724365234375,443.8348693847656,1680.4627685546875
2072.958251953125,2290.708984375,2154.90869140625,1060.7978515625
1888.47216796875,1737.5687255859375,3324.993896484375,1205.0924072265625
137.391845703125,50.17206954956055,3040.105712890625,824.7548217773438
620.908447265625,795.8812255859375,2542.186767578125,1223.791259765625
1439.2069091796875,318.8029479980469,3757.589599609375,75.73434448242188
1139.3277587890625,773.5617065429688,22.327613830566406,2470.828369140625
1159.4356689453125,1975.9334716796875,3237.029541015625,1295.976806640625
2014.9771728515625,545.9779663085938,2241.23486328125,722.4483032226562
1414.1864013671875,1938.155517578125,308.2090148925781,2111.22216796875
789.422119140625,132.64761352539062,2229.017578125,1863.790771484375
1792.2432861328125,1301.474609375,131.02442932128906,86.52810668945312
2111.69921875,2099.060302734375,316.6759033203125,1868.2296142578125
2362.957763671875,847.9176635742188,3396.87841796875,189.63461303710938
3434.294677734375,460.4697570800781,1661.769287109375,201.99456787109375
2036.1456298828125,2450.47119140625,115.3363037109375,2506.820556640625
901.6168212890625,2286.8798828125,246.800048828125,2083.88720703125
191.1643829345703,529.60205078125,2358.2861328125,1653.9755859375
2031.5167236328125,2467.06640625,222.14759826660156,2297.47509765625
3564.5244140625,565.555908203125,1783.9713134765625,337.2969665527344
2027.3143310546875,2373.208251953125,212.45375061035156,2194.924560546875
167.9835968017578,1541.4949951171875,3631.21875,1426.1048583984375
354.7833251953125,1908.46923828125,120.96198272705078,2598.35400390625
1575.2705078125,2277.14697265625,62.30740737915039,2250.14404296875
1108.765625,708.4365234375,3805.822509765625,94.7208023071289
2700.708984375,1046.497314453125,906.2162475585938,435.9693298339844
885.8204345703125,2258.708740234375,2955.015869140625,799.595458984375
2673.609130859375,1008.2816772460938,430.11541748046875,44.59201431274414
1953.097900390625,2654.499755859375,123.30308532714844,2512.814697265625
988.1116943359375,2369.52099609375,3094.213134765625,1474.2930908203125
2076.274658203125,2401.049560546875,3976.72802734375,358.33282470703125
1905.0040283203125,2575.4736328125,3531.908935546875,608.3175048828125
475.5333557128906,876.45947265625,2571.8427734375,1031.8665771484375
876.3838500976562,1490.6641845703125,2578.901611328125,996.657470703125
776.2223510742188,1558.222900390625,3543.0517578125,1584.7265625
794.0813598632812,2372.31494140625,3329.426025390625,1617.9669189453125
586.9244384765625,707.9476318359375,3056.3505859375,1171.989990234375
3513.91015625,480.1536865234375,2985.185791015625,107.92023468017578
586.0614013671875,704.2369995117188,360.76690673828125,1859.2852783203125
2417.027099609375,1079.6455078125,887.3236694335938,324.747802734375
1998.729248046875,544.4125366210938,447.8684387207031,90.63152313232422
2196.06396484375,106.15460968017578,328.8353271484375,1076.224853515625
1651.8848876953125,1014.2101440429688,2488.982421875,1034.7366943359375
2722.653564453125,1292.5205078125,2281.447021484375,105.4552993774414
3684.05322265625,991.9013671875,2633.11279296875,63.70637512207031
2381.52978515625,1009.2317504882812,196.47344970703125,378.70770263671875
540.0511474609375,336.5245361328125,3855.614013671875,897.24755859375
597.5292358398438,627.0646362304688,2570.1875,871.0020141601562
2039.00048828125,2218.12109375,2021.9957275390625,1029.8360595703125
2478.602294921875,1364.6650390625,754.1671142578125,1058.122802734375
2186.083251953125,2026.0599365234375,3576.788818359375,477.5884704589844
393.3074035644531,508.8396301269531,3366.86328125,195.86131286621094
1532.472900390625,698.9551391601562,3669.34130859375,834.8895263671875
729.22705078125,1198.8768310546875,2645.787109375,1345.26220703125
3763.454833984375,2258.3955078125,3522.197509765625,745.0114135742188
1120.123291015625,2455.894775390625,2600.737548828125,854.1524658203125
606.3172607421875,711.9851684570312,2594.30078125,1067.0115966796875
3663.001953125,685.0614013671875,1867.38232421875,442.5483093261719
2415.3046875,1070.7589111328125,990.628173828125,815.7606201171875
1155.153076171875,272.9412536621094,220.97596740722656,700.8117065429688
1363.0743408203125,1386.1390380859375,3839.9931640625,626.3016967773438
2273.998779296875,1722.827880859375,508.93475341796875,1467.9283447265625
2565.728759765625,428.12841796875,790.4625244140625,51.41598892211914
1487.5704345703125,536.99462890625,165.87380981445312,239.513427734375
552.7848510742188,562.7366333007812,3141.970703125,1466.12548828125
1574.5306396484375,1796.9931640625,497.6864013671875,1634.0167236328125
643.0791625976562,1700.0023193359375,3764.880126953125,429.84588623046875
2602.809814453125,556.8370361328125,3669.19970703125,229.1396942138672
2630.36083984375,739.9009399414062,884.000732421875,404.2297058105469
1208.8685302734375,373.1771240234375,1577.3001708984375,735.76904296875
1353.2989501953125,1855.308349609375,51.017333984375,2380.72998046875
82.9627685546875,619.9144287109375,2292.72021484375,1841.7164306640625
1685.7762451171875,1886.2216796875,642.4742431640625,1692.0086669921875
2911.063720703125,70.07953643798828,2542.116943359375,775.2894287109375
2800.4677734375,59.0637321472168,3504.104736328125,195.84555053710938
2954.843994140625,984.2774658203125,3510.858154296875,467.69879150390625
759.2152099609375,2332.650146484375,190.737548828125,2299.211669921875
2132.114990234375,2091.39208984375,341.17913818359375,1876.3887939453125
507.6489562988281,353.0387268066406,3249.7041015625,928.8981323242188
2260.63330078125,1881.53515625,499.9258728027344,1633.6209716796875
1825.1414794921875,1894.7015380859375,371.86993408203125,1864.88134765625
1599.7401123046875,579.9061889648438,2226.05224609375,518.3331298828125
3782.108154296875,2276.941650390625,49.74338912963867,735.6110229492188
2199.323486328125,1950.585205078125,424.8189392089844,1711.0037841796875
3510.10302734375,486.46490478515625,2582.55078125,447.30780029296875
1119.6334228515625,2357.1298828125,1932.6424560546875,1162.16259765625
2217.129150390625,1922.7918701171875,443.72088623046875,1682.362548828125
887.0944213867188,2510.8544921875,3272.986572265625,375.9242248535156
1300.1234130859375,638.94775390625,263.7233581542969,2211.804443359375
2356.847412109375,799.5400390625,3719.08740234375,42.83937072753906
1952.303466796875,1185.8494873046875,2495.5498046875,878.92236328125
2485.669677734375,1281.375,917.7265625,978.9631958007812
3960.519775390625,2236.25732421875,3862.512939453125,868.3621826171875
1387.431884765625,2045.7789306640625,3563.9697265625,517.5445556640625
3780.09423828125,1964.2220458984375,1976.3040771484375,1299.4730224609375
1826.1683349609375,1896.8604736328125,371.0437316894531,1863.4742431640625
879.04736328125,2278.165771484375,3817.63720703125,851.9501953125
626.7349243164062,763.39013671875,3328.928955078125,1208.784912109375
1805.8961181640625,1817.1954345703125,428.2509765625,1582.0013427734375
3778.53955078125,1766.677001953125,1957.956787109375,1602.1031494140625
1716.6312255859375,2074.87353515625,3463.37060546875,350.5859680175781
3598.100341796875,433.432861328125,2985.2099609375,1083.3623046875
1897.94677734375,222.47972106933594,209.34547424316406,409.36004638671875
1436.429443359375,315.31524658203125,276.9778747558594,974.5327758789062
1130.6751708984375,224.34442138671875,2808.917724609375,1641.0809326171875
2172.77490234375,2000.8846435546875,391.99652099609375,1749.8377685546875
3570.087890625,395.04058837890625,2971.4482421875,836.8740844726562
801.513671875,2284.8251953125,3311.5517578125,1202.4869384765625
2071.077392578125,2126.09619140625,455.5531311035156,1919.4931640625
2286.91015625,1718.3341064453125,2880.130615234375,840.1258544921875
1929.538330078125,1092.333984375,3340.375732421875,1146.4522705078125
3580.293701171875,430.7503662109375,1786.7646484375,191.9887237548828
3728.15380859375,675.2622680664062,1918.1561279296875,441.8897399902344
346.1380920410156,311.38616943359375,2753.810302734375,1536.563232421875
1843.99609375,818.8447265625,828.1255493164062,60.41787338256836
1314.5391845703125,2209.448486328125,3200.125,1138.181884765625
2351.05322265625,1941.5504150390625,616.2293701171875,1690.538330078125
3369.756591796875,1252.5391845703125,2589.081787109375,439.01715087890625
1852.7957763671875,876.7088623046875,381.8529052734375,797.0714111328125
2405.6669921875,1029.304931640625,651.675048828125,698.7447509765625
1657.58837890625,287.48846435546875,1928.2293701171875,724.7628173828125
2338.3466796875,768.8016357421875,3323.72021484375,98.1943130493164
2677.338134765625,709.894775390625,933.3767700195312,381.3853759765625
2275.932861328125,1844.927490234375,52.020484924316406,2380.488037109375
1510.23583984375,2402.96435546875,131.60081481933594,2312.882080078125
3455.7578125,433.0330810546875,3535.63623046875,307.2986755371094
397.21820068359375,578.1039428710938,2547.814697265625,894.9630126953125
1083.0614013671875,1991.0704345703125,480.541015625,1760.0059814453125
1999.40673828125,1289.10693359375,245.10980224609375,411.7503967285156
1583.0782470703125,1824.7633056640625,2060.751953125,1110.915283203125
2694.67529296875,988.5577392578125,861.9544677734375,1082.1058349609375
2138.150146484375,2194.71337890625,267.4443359375,2098.549560546875
1542.322998046875,1765.92529296875,418.1419982910156,1711.9847412109375
1979.6905517578125,2532.2978515625,190.84620666503906,2331.59716796875
695.4807739257812,729.1780395507812,3536.143798828125,2745.836181640625
2106.785888671875,2236.084716796875,2729.58447265625,1560.4317626953125
2998.607666015625,960.6111450195312,2385.848388671875,1808.4725341796875
1976.9813232421875,2433.9404296875,144.33627319335938,2269.089111328125
777.2758178710938,173.62826538085938,2257.994873046875,131.8298797607422
2147.075439453125,2034.630615234375,360.57806396484375,1808.1534423828125
3738.095703125,2428.192138671875,3260.805419921875,946.9183349609375
1421.386474609375,328.6957092285156,1923.778076171875,981.1721801757812
2625.398681640625,666.8589477539062,403.82318115234375,420.2413330078125
1390.0272216796875,850.5177612304688,3029.9501953125,1298.3905029296875
1462.3433837890625,2476.6826171875,3115.89306640625,1473.725341796875
2270.129638671875,1868.6348876953125,510.9179382324219,1622.0667724609375
2003.393310546875,2527.131591796875,187.1948699951172,2366.938720703125
1111.174560546875,2469.28955078125,3250.09423828125,756.9466552734375
1210.746337890625,2580.6513671875,3913.916259765625,876.5653076171875
1972.8663330078125,2361.890869140625,136.65878295898438,2186.365966796875
2459.570068359375,1266.097900390625,552.8711547851562,393.0740051269531
1323.3914794921875,2131.378173828125,2661.102294921875,866.5684814453125
1630.5679931640625,1799.1553955078125,3219.09912109375,1272.4385986328125
205.02442932128906,496.4152526855469,1698.1630859375,263.2431335449219
2113.28466796875,828.3284301757812,277.0372314453125,446.5610046386719
1545.3360595703125,2333.115234375,531.6995239257812,1622.468994140625
1348.9237060546875,2047.9622802734375,100.38562774658203,2341.8916015625
3533.62646484375,460.9253234863281,3530.978759765625,197.08270263671875
169.89501953125,551.5838012695312,3134.77978515625,1458.6507568359375
1156.3896484375,1922.7015380859375,447.0577392578125,1721.8751220703125
1344.263916015625,1096.2850341796875,3338.9384765625,1129.1192626953125
1169.0665283203125,1967.1842041015625,114.72412872314453,2488.407470703125
3570.79248046875,414.9189147949219,1779.802490234375,175.74021911621094
3789.761474609375,1605.986572265625,190.078369140625,2645.1904296875
714.3016357421875,1163.6617431640625,3321.067626953125,1073.776611328125
898.804443359375,2297.02783203125,440.9039611816406,1854.4569091796875
2104.986572265625,2235.611328125,311.8745422363281,2032.4952392578125
1672.3455810546875,2197.671630859375,813.0557861328125,38.40614700317383
1922.970947265625,2570.41796875,3132.642578125,771.1461791992188
3769.991943359375,2195.049072265625,2621.904541015625,1141.5296630859375
2203.037109375,1935.273193359375,425.70013427734375,1700.6956787109375
3479.064208984375,484.4220886230469,1700.92578125,233.9873504638672
887.9401245117188,1450.1864013671875,3578.910400390625,1381.5550537109375
2658.9921875,738.3998413085938,750.6538696289062,968.4952392578125
312.57080078125,1010.1619873046875,427.0698547363281,1834.779541015625
484.304931640625,837.7437133789062,497.7557373046875,1541.4945068359375
1479.579345703125,1986.559814453125,413.037109375,876.68505859375
3604.22607421875,428.6033020019531,1788.1422119140625,234.53631591796875
1706.7872314453125,2118.105712890625,3149.94921875,768.2646484375
2071.807861328125,796.8109741210938,2209.568115234375,713.39697265625
1414.6834716796875,336.9006042480469,117.63016510009766,109.15347290039062
1311.29052734375,2179.098388671875,2402.87939453125,932.9979858398438
3012.647705078125,1028.274169921875,3613.900146484375,424.948974609375
1601.009521484375,2384.651123046875,2825.3349609375,820.2144165039062
2300.8681640625,1815.638427734375,546.3262939453125,1565.1357421875
685.2476196289062,2920.741455078125,1973.4287109375,1325.0338134765625
2157.34619140625,2131.410888671875,3872.91552734375,870.0718994140625
3579.1240234375,464.7391662597656,1787.0672607421875,221.51950073242188
2272.467529296875,481.4673156738281,442.4947204589844,57.18852233886719
1682.8709716796875,1071.963134765625,210.8046875,395.1330871582031
3487.300537109375,503.9076843261719,1709.2625732421875,253.73843383789062
984.1152954101562,2120.22509765625,3604.097412109375,406.8411865234375
2230.951171875,2006.7841796875,372.972900390625,1866.659423828125
2201.981689453125,1919.6722412109375,415.0032043457031,1779.637451171875
1415.2921142578125,1942.3936767578125,271.09588623046875,1983.8880615234375
3568.732666015625,409.86212158203125,1768.97509765625,172.17495727539062
1753.4339599609375,2077.11865234375,416.8765563964844,1750.3447265625
3786.501708984375,1950.7100830078125,1973.5904541015625,1434.1317138671875
1466.965087890625,1866.794677734375,3059.8427734375,1163.00830078125
2064.42578125,808.0213012695312,638.1994018554688,714.746337890625
1437.184814453125,2060.83447265625,108.45345306396484,2304.731201171875
1562.5595703125,1284.12890625,322.2485046386719,689.4156494140625
3769.773193359375,2227.92333984375,3218.955078125,857.297119140625
1006.4331665039062,2085.865966796875,3947.13037109375,80.64720153808594
1397.08837890625,1993.4796142578125,3414.17626953125,1595.80859375
178.89044189453125,590.1610107421875,2123.86181640625,1077.4990234375
1085.1551513671875,2267.9013671875,27.00323486328125,2336.8037109375
2082.219970703125,797.4044799804688,2523.847900390625,725.5191040039062
1176.3682861328125,1942.54296875,117.56043243408203,2439.18896484375
3040.78759765625,1368.0390625,1336.0506591796875,1079.88525390625
210.8036346435547,501.8125,3450.882080078125,203.88197326660156
1067.0609130859375,55.84566116333008,1606.1248779296875,973.8046875
1448.7171630859375,2459.241943359375,45.55170440673828,2403.76416015625
2074.072509765625,2318.236572265625,327.0754699707031,1987.438232421875
1016.7938842773438,468.5523681640625,194.85472106933594,1035.77978515625
717.9392700195312,1165.5848388671875,3953.159423828125,1034.1478271484375
103.0129165649414,596.9000244140625,3866.91455078125,2726.25244140625
1971.23681640625,2639.53662109375,141.55052185058594,2492.8173828125
208.8688201904297,643.1530151367188,2587.01123046875,1733.13623046875
193.42092895507812,595.7884521484375,3088.36181640625,1477.82958984375
3719.420654296875,2424.644775390625,51.80311965942383,2510.659423828125
2745.778076171875,1295.4310302734375,1040.20751953125,1000.7481079101562
2547.89306640625,120.89916229248047,1921.3551025390625,738.7392578125
3529.963623046875,446.7998046875,3543.52880859375,251.40060424804688
905.3037719726562,2506.587158203125,4013.3291015625,265.20977783203125
1153.8681640625,825.833251953125,2972.605224609375,1658.4739990234375
1563.7122802734375,1813.3790283203125,487.70684814453125,1649.8731689453125
2158.46435546875,1990.136474609375,373.1062316894531,1758.035400390625
2057.91455078125,2328.603271484375,405.56146240234375,1853.5567626953125
2267.273681640625,510.87799072265625,1897.3857421875,969.4093627929688
1314.3658447265625,2112.55419921875,2218.583984375,756.6871948242188
1370.7392578125,209.7435302734375,2404.602783203125,1793.9097900390625
244.3683624267578,726.5765380859375,3129.7724609375,1154.5438232421875
1922.7318115234375,1086.23828125,471.2886962890625,975.6396484375
2647.065673828125,742.4067993164062,816.1668701171875,59.528343200683594
1871.266357421875,1771.4482421875,3697.298095703125,144.1119842529297
806.8302612304688,491.0996398925781,2679.961669921875,900.7645874023438
2969.169189453125,975.6994018554688,1245.9222412109375,680.1080322265625
1631.8653564453125,1821.657470703125,1972.273193359375,1398.934814453125
1943.1121826171875,2636.180908203125,313.0550537109375,2130.701904296875
2102.9970703125,2167.99560546875,306.2966003417969,1957.8160400390625
3535.89013671875,377.5648498535156,966.4826049804688,630.1863403320312
1023.7123413085938,2353.53857421875,597.3609008789062,982.6473999023438
1854.220458984375,840.107666015625,1578.038818359375,741.858642578125
1854.4755859375,1782.5611572265625,2938.265380859375,842.6903076171875
2684.330322265625,436.70050048828125,3540.42041015625,573.768310546875
776.9534301757812,2380.6923828125,2982.44677734375,833.8941040039062
3595.702880859375,413.03387451171875,1799.0986328125,178.59759521484375
2518.83349609375,62.91014862060547,3466.355224609375,217.0203094482422
2010.0606689453125,2359.791259765625,185.99685668945312,2180.012451171875
831.4590454101562,697.9335327148438,2701.70751953125,1648.78271484375
225.1621551513672,499.4176330566406,2492.69384765625,1062.41845703125
1940.4193115234375,220.6752471923828,2241.29248046875,725.3992919921875
282.71636962890625,1022.7932739257812,3406.137939453125,865.924072265625
2196.129638671875,1939.3848876953125,2562.049560546875,853.1299438476562
2492.0322265625,1288.9666748046875,708.467529296875,724.6572875976562
164.53286743164062,470.0726318359375,2131.476318359375,1586.34765625
186.00732421875,559.6031494140625,3149.662841796875,1459.205078125
419.9783630371094,2980.67626953125,3225.503662109375,976.6497192382812
364.8711242675781,344.7361145019531,3684.118408203125,182.7960205078125
3781.809814453125,1599.969970703125,1965.5399169921875,1438.1903076171875
3814.998046875,2382.378173828125,2304.958984375,1704.1844482421875
252.01834106445312,822.2885131835938,2214.939697265625,1856.856201171875
1925.927001953125,1061.87548828125,460.6787109375,963.2797241210938
2910.816162109375,37.925872802734375,2978.002197265625,1037.817626953125
1657.0430908203125,730.5728759765625,3047.201171875,804.4657592773438
1390.3109130859375,2052.93603515625,2581.179931640625,860.3212890625
1424.4664306640625,731.391845703125,2394.271728515625,1539.1893310546875
2009.856689453125,2528.568115234375,194.5654296875,2369.546142578125
2023.505126953125,2298.56201171875,199.95648193359375,2113.7177734375
3066.09765625,705.7150268554688,1315.6854248046875,409.160400390625
3731.0615234375,1450.5179443359375,442.1804504394531,1690.736083984375
460.6990051269531,2982.61962890625,145.84593200683594,2280.837890625
2266.838623046875,1896.3319091796875,506.5962829589844,1651.0355224609375
1414.8997802734375,2051.74560546875,3822.98291015625,710.8028564453125
169.49444580078125,552.0096435546875,3131.266357421875,1459.7225341796875
2333.509033203125,812.0604248046875,1929.28369140625,742.1322631835938
2091.908935546875,2108.737060546875,285.2286071777344,1897.2103271484375
493.78448486328125,1348.6932373046875,3510.745849609375,1245.8341064453125
585.8960571289062,797.1259155273438,1927.013671875,1516.2615966796875
1593.4073486328125,1294.139892578125,58.79093933105469,710.3462524414062
2645.814453125,736.9512329101562,884.8275756835938,345.37457275390625
1647.30322265625,766.1983032226562,458.85052490234375,1741.369140625
1775.0870361328125,2051.2431640625,3835.95166015625,669.1554565429688
1289.828369140625,645.8331298828125,108.85498809814453,904.2220458984375
2167.051025390625,1065.07568359375,364.2474670410156,720.5056762695312
165.0719757080078,498.6639099121094,3137.154052734375,1457.8868408203125
2222.36669921875,148.7364044189453,3477.2978515625,687.34619140625
844.2151489257812,2270.180908203125,2437.559326171875,902.7649536132812
1083.5377197265625,2018.635009765625,3141.318115234375,1149.85693359375
552.478515625,268.0285949707031,181.97938537597656,2168.206298828125
1472.0374755859375,2547.05322265625,397.9132385253906,837.128173828125
1810.4085693359375,1972.661865234375,3735.16015625,46.16635513305664
2079.376708984375,2189.75341796875,272.14874267578125,1986.84375
769.7382202148438,2373.08740234375,2429.592041015625,1778.973388671875
233.2339324951172,1053.8040771484375,3368.557861328125,200.0120086669922
2221.546630859375,1906.2777099609375,444.5654296875,1650.9100341796875
605.9759521484375,709.1959228515625,2652.11376953125,1380.3878173828125
1026.03955078125,2350.460693359375,3191.2587890625,908.7230224609375
409.03912353515625,1428.78857421875,2552.498779296875,950.3544921875
503.779296875,754.1021118164062,128.17333984375,2602.566650390625
340.3319396972656,1888.5518798828125,2562.90966796875,1556.8084716796875
3457.864013671875,479.2546081542969,1682.4586181640625,226.4101104736328
3766.753662109375,1953.4906005859375,1958.85009765625,1439.4779052734375
1646.108154296875,2316.555419921875,2533.350830078125,1366.7119140625
1583.98876953125,1826.9578857421875,2576.853515625,873.7149658203125
462.1581726074219,913.0950927734375,2512.336181640625,1064.839111328125
1180.0096435546875,1845.3077392578125,2932.52490234375,1656.21142578125
332.32269287109375,1086.2076416015625,250.01451110839844,2099.5
1898.560546875,208.18511962890625,2555.95556640625,715.5442504882812
192.3609161376953,507.02301025390625,2022.952880859375,997.9056396484375
1761.0755615234375,572.5929565429688,477.9631652832031,85.9893798828125
2900.119140625,38.560848236083984,1743.0030517578125,217.9462127685547
762.0864868164062,2346.23583984375,2313.07470703125,1681.292724609375
1835.3316650390625,1892.9737548828125,519.9708251953125,1550.283935546875
1533.11181640625,1866.01708984375,80.12495422363281,13.285551071166992
3775.703857421875,1954.3831787109375,2558.71826171875,896.0263671875
883.1211547851562,2206.137451171875,394.02398681640625,1782.67529296875
1378.3536376953125,2118.53271484375,381.5672912597656,1958.1190185546875
